1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
2846;UCAC4 141-004923                   ;High Proper Motion Star       ;271.6194381197199 -36.7922821422374;M2.5                   ;19.861 
2847;PM J05062-0807                     ;High Proper Motion Star       ;208.1441432643164 -27.0520132271073;M4.0                   ;19.062 
2848;2MASS J05472925-0018053            ;High Proper Motion Star       ;205.7633039828210 -14.3311297977604;M4.0                   ;40.995 
2849;2MASS J06122246-0807162            ;High Proper Motion Star       ;215.8162852166700 -12.3489403308883;M6.0                   ;22.399 
2850;SIPS J0620-7120                    ;High Proper Motion Star       ;281.8825540934509 -28.0550559954938;M4.5                   ;26.889 
2851;L 59-2                             ;High Proper Motion Star       ;280.6323958735442 -26.0498982029909;M3.0                   ;19.559 
2852;PM J07497-0320                     ;High Proper Motion Star       ;222.7022323411970 +11.3534324253118;M3.5V                  ;17.293 
2853;2MASS J08082487+4347557            ;Spectroscopic Binary          ;176.2547462079059 +31.8246209462835;M3.5                   ;52.223 
2854;PM J08292-1424                     ;High Proper Motion Star       ;237.56431810 +14.07580963          ;M4.0                   ;11.2   
2855;PM J08545-0551                     ;High Proper Motion Star       ;233.6284350047980 +23.9821697380953;M3.5                   ;21.943 
2856;2MASS J09165078+2448559            ;High Proper Motion Star       ;202.9849960500644 +42.0826230161212;M4.5                   ;35.095 
2857;PM J10068-1246                     ;High Proper Motion Star       ;252.583802069 +33.555190312        ;M4.5V                  ;10.5   
2858;UCAC3 210-113299                   ;High Proper Motion Star       ;235.6210381893942 +63.8281342792952;M4.0                   ;21.653 
2859;PM J11474+6644                     ;High Proper Motion Star       ;132.5154163939762 +49.1869701930741;M5.0V                  ;21.054 
2860;2MASS J15202740+5538502            ;High Proper Motion Star       ;090.1269947055035 +50.9125240988503;M5.5                   ;25.179 
2861;SCR J1856-4704                     ;Double or Multiple Star       ;349.489285389 -20.346147406        ;M4.0                   ;15.9   
2862;PM J19163-2322                     ;High Proper Motion Star       ;014.3008251162930 -15.6450678954012;M4.0                   ;26.8779
2863;PM J19427-1723                     ;High Proper Motion Star       ;022.6117995467989 -18.9500207508228;M4.0                   ;22.2868
2864;PM J19468-0157                     ;High Proper Motion Star       ;037.5653309889768 -13.2111155369389;M3.0                   ;23.481 
2865;2MASS J20111744-2917584            ;High Proper Motion Star       ;012.8432039304463 -29.2179653382391;M5.5                   ;26.483 
2866;PM J21374-0555                     ;Double or Multiple Star       ;048.5935759 -39.3260170            ;M3.0                   ;18.7   
2867;2MASS J21511011-1141181            ;High Proper Motion Star       ;043.9569746646853 -45.0658745638268;M7.0                   ;25.547 
2868;PM J23261+1700                     ;Double or Multiple Star       ;095.3923984288214 -41.2667735678123;M4.0V                  ;21.657 
2869;2MASS J23301129-0237227            ;High Proper Motion Star       ;081.0292791600170 -58.7195828786655;M6.0                   ;45.493 
2870;PM J23317-0625                     ;High Proper Motion Star       ;076.8919512966802 -61.9567182647304;M4.5V                  ;33.518 
2871;PM J23552-0235                     ;Double or Multiple Star       ;091.82117771 -62.02550782          ;M4.0                   ;10.7   
2872;PM J02316+4456                     ;High Proper Motion Star       ;140.9576867087336 -14.3914116494222;M4.4V                  ;49.967 
2873;PM J04061-0534                     ;High Proper Motion Star       ;197.0109920503984 -38.9984591713932;M3.5V                  ;14.110 
2874;2MASS J06595620-6145001            ;Eruptive Variable             ;272.0850693265512 -22.7092500052404;M5.0                   ;18.4828
2875;UCAC3 244-106602                   ;High Proper Motion Star       ;051.3735655489360 +70.2748929145679;M4.0                   ;18.958 
2876;UCAC4 344-194568                   ;High Proper Motion Star       ;023.4297583971213 -31.5578860480013;M2.0                   ;17.928 
2877;SCR J0246-7024                     ;High Proper Motion Star       ;290.0678085179236 -43.7521786994446;~                      ;12.756 
2878;SCR J0838-5855                     ;High Proper Motion Star       ;274.9440724961219 -10.6367379876386;M6e                    ;11.112 
2879;SCR J1147-5504                     ;High Proper Motion Star       ;293.8501178844398 +06.6770286644670;~                      ;18.716 
2880;SCR J1510-5141                     ;High Proper Motion Star       ;323.7896528485057 +05.4386268127697;~                      ;18.1204
2881;LP 726-1                           ;White Dwarf                   ;238.9361807786637 +17.1586764430562;DZ10                   ;14.810 
2882;2MASS J14162408+1348263            ;Brown Dwarf                   ;003.2750035502945 +66.1179848693951;L5                     ; 9.282 
2883;SDSS J100433.63+401430.0           ;White Dwarf                   ;181.1169816576417 +53.2878668303276;DA                     ;64.897 
2884;2MASS J23174712-4838501            ;Brown Dwarf                   ;336.7691229979562 -61.8701076898920;L5                     ;20.015 
2885;Wolf 940 B                         ;Brown Dwarf                   ;056.368189 -38.128979              ;T8+/Y?                 ;12.0   
2886;SDSS J232123.76+135458.8           ;Brown Dwarf                   ;092.11259066 -43.50307741          ;T7.5                   ;14.1   
2887;WISE J072227.27-054029.9           ;Brown Dwarf                   ;221.53891385 +04.26752099          ;T9                     ; 4.1   
2888;2MASS J08173001-6155158            ;Brown Dwarf                   ;276.0539458386360 -14.3993476640231;T6                     ; 5.2127
2889;ULAS J130041.74+122114.7           ;Brown Dwarf                   ;311.74331837 +75.06722125          ;T8.5p                  ;11.7   
2890;ULAS J150457.65+053800.8           ;Brown Dwarf                   ;004.89749573 +51.65983782          ;sdT5.5                 ;18.6   
2891;SDSS J234228.93+085620.1           ;Brown Dwarf                   ;095.68388774 -50.24871968          ;T6.5                   ;16     
2892;BD+21 2486A                        ;High Proper Motion Star       ;331.5923520759272 +82.7616044288465;~                      ;19.682 
2893;HD 224953A                         ;High Proper Motion Star       ;309.7358851280554 -48.1910843083391;K5.0                   ;15.177 
2894;L 462-119 A                        ;High Proper Motion Star       ;267.9579113334679 +10.9013301986531;~                      ;19.7658
2895;[RVD2009] 16A                      ;Dense Core                    ;255.4263 -03.9696                  ;~                      ; 0.07  
2896;[RVD2009] 16B                      ;Dense Core                    ;255.4330 -03.9417                  ;~                      ; 0.06  
2897;[RVD2009] 34                       ;Dense Core                    ;267.1400 -07.2018                  ;~                      ; 0.06  
2898;[RVD2009] 44A                      ;Dense Core                    ;269.4614 +03.9303                  ;~                      ; 0.07  
2899;[RVD2009] 44B                      ;Dense Core                    ;269.4821 +03.9558                  ;~                      ; 0.06  
2900;[RVD2009] 53                       ;Dense Core                    ;274.2213 -00.4025                  ;~                      ; 0.07  
2901;[RVD2009] 58                       ;Dense Core                    ;289.2615 -02.7940                  ;~                      ; 0.05  
2902;[RVD2009] 59                       ;Dense Core                    ;291.0584 -01.6496                  ;~                      ; 0.06  
2903;[RVD2009] 74                       ;Dense Core                    ;300.0101 -03.7553                  ;~                      ; 0.07  
2904;[RVD2009] 75                       ;Dense Core                    ;300.1862 -03.4561                  ;~                      ; 0.09  
2905;[RVD2009] 111                      ;Dense Core                    ;327.1578 +01.8335                  ;~                      ; 0.11  
2906;[RVD2009] 113                      ;Dense Core                    ;331.0451 -00.7562                  ;~                      ; 0.07  
2907;[RVD2009] 117A                     ;Dense Core                    ;334.5904 +04.6397                  ;~                      ; 0.06  
2908;[RVD2009] 117B                     ;Dense Core                    ;334.5368 +04.6386                  ;~                      ; 0.06  
2909;[RVD2009] 121                      ;Dense Core                    ;337.0943 -04.9235                  ;~                      ; 0.06  
2910;[RVD2009] 126                      ;Dense Core                    ;338.5757 +09.5254                  ;~                      ; 0.11  
2911;[RVD2009] 133                      ;Dense Core                    ;340.5233 +00.5066                  ;~                      ; 0.13  
2912;[RVD2009] 138                      ;Dense Core                    ;344.9742 -03.5206                  ;~                      ; 0.10  
2913;[RVD2009] 139                      ;Dense Core                    ;345.2090 -03.6486                  ;~                      ; 0.07  
2914;[RVD2009] 140A                     ;Dense Core                    ;345.3856 -03.9851                  ;~                      ; 0.07  
2915;[RVD2009] 140B                     ;Dense Core                    ;345.3905 -03.9697                  ;~                      ; 0.06  
2916;[RVD2009] 140C                     ;Dense Core                    ;345.4048 -04.0944                  ;~                      ; 0.06  
2917;[RVD2009] 144A                     ;Dense Core                    ;346.3924 +07.9374                  ;~                      ; 0.07  
2918;[RVD2009] 144B                     ;Dense Core                    ;346.3939 +07.9106                  ;~                      ; 0.07  
2919;[RVD2009] 145                      ;Dense Core                    ;347.5264 -07.9823                  ;~                      ; 0.07  
2920;[RVD2009] 148                      ;Dense Core                    ;349.0358 +03.0259                  ;~                      ; 0.07  
2921;[RVD2009] 149A                     ;Dense Core                    ;349.1877 +03.1210                  ;~                      ; 0.06  
2922;[RVD2009] 149B                     ;Dense Core                    ;349.2937 +03.1088                  ;~                      ; 0.06  
2923;NAME HD 40887 AB                   ;Double or Multiple Star       ;236.9488656486005 -23.8123662895054;K5V                    ;18.5092
2924;V* AT Mic A                        ;High Proper Motion Star       ;011.1405493210866 -36.3424616241428;M4.5Ve                 ; 9.9214
2925;2MASS J06320617+8305014            ;Brown Dwarf                   ;130.6262267833477 +26.3360005243335;L0.5                   ;22.811 
2926;L 186-66                           ;High Proper Motion Star       ;272.5362385572000 -11.4464620656254;~                      ;12.9143
2927;2MASS J09002367+2539345            ;Brown Dwarf                   ;200.63959704 +38.71154762          ;L6.7V                  ;18.6   
2928;CFBDS J102841+565401               ;Brown Dwarf                   ;153.31760 +50.96229                ;T8.0                   ;17.8   
2929;* mu.02 Her                        ;Double or Multiple Star       ;052.4319396361809 +25.6333020900088;M3.5V                  ; 8.3478
2930;L 97-3 B                           ;Brown Dwarf                   ;279.447958 -17.544914              ;Y1                     ;19.2   
2931;2MASS J12462965-3139280            ;Brown Dwarf                   ;301.7020081078942 +31.2020375405696;T1                     ;11.5185
2932;ULAS J141623.94+134836.3           ;Brown Dwarf                   ;003.27974110 +66.12011076          ;T7.5p                  ; 9.1   
2933;WISE J045853.89+643452.5           ;Brown Dwarf                   ;145.83052018 +13.39751982          ;T8.5                   ;11.0   
2934;2MASS J14101039+1846119            ;Low-mass Star                 ;012.2908104601073 +70.0748135249649;M6V                    ;38.687 
2935;2MASS J08594029+1145325            ;Low-mass Star                 ;216.7637813050333 +33.7386538634238;M8.4V                  ;18.581 
2936;2MASS J23224684-3133231            ;Brown Dwarf                   ;014.6954259693913 -70.2158693867478;L1.6:V                 ;19.9106
2937;HD 239960A                         ;High Proper Motion Star       ;104.6869696976280 -00.0037716489147;M3V                    ; 4.0097
2938;HD 153557                          ;BY Dra Variable               ;073.3775441300057 +38.4666859082508;K3V                    ;17.937 
2939;BD+19 5116A                        ;Eruptive Variable             ;098.5757402836691 -39.1419033001036;M3.5Ve                 ; 6.2631
2940;HD 77175A                          ;High Proper Motion Star       ;213.0576977450705 +35.5147761318594;K5                     ;18.4687
2941;HD 98712A                          ;High Proper Motion Star       ;275.9999390949901 +37.6666598589737;K7V                    ;13.724 
2942;HD 115404                          ;High Proper Motion Star       ;334.4011593651375 +78.3056413965464;K2V                    ;10.9869
2943;HD 34673                           ;High Proper Motion Star       ;204.8417952715474 -21.8702808956344;K3V                    ;15.7125
2944;HD 331161A                         ;High Proper Motion Star       ;067.3190968808264 +03.5841366541279;M0.5V                  ;13.944 
2945;HD 200968A                         ;High Proper Motion Star       ;035.2729174905076 -36.2949817809165;K1IV                   ;17.384 
2946;V* FT Psc A                        ;High Proper Motion Star       ;122.6772589653255 -38.0545962016887;M3Vkee                 ;14.9868
2947;HD 34751                           ;High Proper Motion Star       ;223.3663789451123 -29.4907604194234;K6Vk                   ;20.423 
2948;CD-35 6662                         ;High Proper Motion Star       ;275.8293835384649 +19.3277164985324;M0Vk:                  ;17.759 
2949;Ross 370A                          ;High Proper Motion Star       ;141.0819772592150 +00.4923001437965;M2.0V                  ;13.5835
2950;G 33-35A                           ;High Proper Motion Star       ;126.7012264885744 -42.6875287393814;M1.5                   ;15.9324
2951;* alf For                          ;High Proper Motion Star       ;224.7304117492342 -59.0303139824269;F6V                    ;13.999 
2952;G 122-2A                           ;High Proper Motion Star       ;167.5353536879541 +64.0472887539045;M3                     ;16.7558
2953;CD-44 3045A                        ;High Proper Motion Star       ;254.3178924335110 -17.5054934771680;M3                     ; 8.0276
2954;Wolf 1225 A                        ;High Proper Motion Star       ;090.0407139241759 -20.7995146675308;M3.4                   ;15.2331
2955;* 53 Aqr                           ;Spectroscopic Binary          ;042.5542241310937 -54.9795256762960;G2V+G3V                ;19.4145
2956;* 212 Pup A                        ;High Proper Motion Star       ;250.2640356102409 -03.8827992701295;F5V                    ;18.3274
2957;CFBDS J013302+023128               ;Brown Dwarf                   ;143.24386518 -58.69668500          ;T8.5                   ;16.9   
2958;2MASS J04134574+3709087            ;Brown Dwarf Candidate         ;161.6419765961044 -10.0810159534824;~                      ;19.2652
2959;2MASS J09230861+2340152            ;Brown Dwarf                   ;205.0023181811089 +43.1630046230710;L2.3V                  ;24.6035
2960;PM J10566-1552                     ;High Proper Motion Star       ;266.6107882934399 +38.7623371496983;M3                     ;17.693 
2961;LP 923-18                          ;High Proper Motion Star       ;002.9682431492004 -10.6189281361139;M4e                    ;17.2269
2962;2MASS J21265916+7617440            ;Brown Dwarf                   ;111.7450264841690 +18.0972943178267;T0p                    ;16.3534
2963;WISE J161705.74+180714.1           ;Brown Dwarf                   ;033.43460479 +42.01769756          ;T8                     ;15.4   
2964;WISE J181210.85+272144.3           ;Brown Dwarf                   ;054.16532416 +20.13951864          ;T8.5:                  ;14.4   
2965;WISE J201824.97-742327.5           ;Brown Dwarf                   ;320.04549032 -31.86258118          ;T7                     ;14.7   
2966;WISE J231336.38-803700.1           ;Brown Dwarf                   ;307.69329882 -35.58879479          ;T8                     ;11.0   
2967;2MASS J23594034-7335055            ;Brown Dwarf                   ;307.89954643 -43.04051959          ;T5.5                   ;13.1   
2968;2MASS J19064801+4011089            ;Brown Dwarf                   ;071.0291909100453 +14.3998580633051;L1                     ;16.7586
2969;UCAC2 16493854                     ;High Proper Motion Star       ;001.4229416671291 -19.6315343782627;~                      ;11.4832
2970;ULAS J075003.88+272545.4           ;Brown Dwarf                   ;193.22544055 +24.20189011          ;T8.5                   ;15.8   
2971;WISE J132233.64-234016.8           ;Brown Dwarf                   ;312.06682388 +38.64772622          ;T8                     ;10.4   
2972;WISE J161441.46+173935.5           ;Brown Dwarf                   ;032.57943641 +42.38954829          ;T9                     ;10.0   
2973;2MASS J16272573+3255288            ;Brown Dwarf                   ;053.79132721 +43.39062765          ;T6                     ;15.4   
2974;WISE J165311.05+444422.8           ;Brown Dwarf                   ;069.99541669 +39.26181694          ;T8                     ;12.1   
2975;SCR J1546-5534                     ;High Proper Motion Star       ;325.9719417648763 -00.7527138977272;M7.5                   ; 8.3965
2976;G 239-25B                          ;Brown Dwarf                   ;106.7208012205258 +47.4301890405051;L0                     ;10.9461
2977;2MASS J02540788+0223563            ;Brown Dwarf                   ;172.83902632 -48.22027717          ;T8.0                   ; 4.9   
2978;G 39-29A                           ;High Proper Motion Star       ;171.8761156984008 -12.4181112944461;M4.0                   ;13.2159
2979;G 39-29B                           ;High Proper Motion Star       ;171.8758533503100 -12.4182137731200;M4.5                   ;13.1049
2980;PM J10367+1521A                    ;High Proper Motion Star       ;226.6149013620619 +56.6153806662158;M3.5                   ;20.0085
2981;LP 331-57 A                        ;High Proper Motion Star       ;054.5887392042573 +35.7023925731777;M2.0                   ;18.426 
2982;LP 331-57 B                        ;High Proper Motion Star       ;054.5885327682739 +35.7020658928299;M4.0                   ;18.325 
2983;UCAC4 248-187327                   ;Star                          ;000.8274252542775 -35.5247168667632;~                      ;33.640 
2984;PM J09218-0219                     ;High Proper Motion Star       ;234.5709744141073 +31.5966331153396;M2.5V                  ;11.973 
2985;2MASS J09205549+4539058            ;Brown Dwarf                   ;174.3640062175349 +44.7239215800255;L9.5                   ;12.3011
2986;WISE J014807.25-720258.7           ;Brown Dwarf                   ;296.86954610 -44.40532123          ;T9.5                   ; 9.2   
2987;WISE J041022.71+150248.4           ;Brown Dwarf                   ;177.94910428 -25.92025082          ;Y0                     ; 6.52  
2988;WISE J140518.39+553421.3           ;Brown Dwarf                   ;102.83981226 +58.58009916          ;Y0(pec?)               ; 6.93  
2989;WISE J154151.65-225024.9           ;Brown Dwarf                   ;346.54792842 +25.25818808          ;Y0                     ; 5.99  
2990;WISE J173835.53+273259.0           ;Brown Dwarf                   ;051.64536516 +27.22623276          ;Y0                     ; 7.34  
2991;WISE J182831.08+265037.7           ;Brown Dwarf                   ;055.07469308 +16.56992012          ;Y0                     ; 9.98  
2992;WISE J205628.91+145953.2           ;Brown Dwarf                   ;061.99532992 -19.15424225          ;Y0                     ; 7.23  
2993;WISEP J180026.60+013453.1          ;Brown Dwarf                   ;028.4739995265863 +12.0592252375901;L7.5                   ; 7.8091
2994;2MASS J15050230-2853408            ;Brown Dwarf                   ;335.19954462 +25.47865001          ;T1.5                   ;18     
2995;2MASS J16291840+0335371            ;Brown Dwarf                   ;018.52100660 +33.01079076          ;T2                     ;13     
2996;2MASS J06073908+2429574            ;Brown Dwarf                   ;186.3079246855291 +02.0226865745663;L9                     ; 7.2431
2997;HD 183870B                         ;High Proper Motion Star       ;027.2564952959154 -14.1078493693778;M5                     ;17.672 
2998;WISE J095047.32+011733.3           ;Brown Dwarf                   ;235.96013945 +39.61718240          ;T8p                    ;17     
2999;PSO J232.2915+63.2151              ;Low-mass Star                 ;098.6941306129928 +45.7934023628846;M7.8V                  ;26.435 
3000;LEHPM 2-64                         ;High Proper Motion Star       ;358.2230242599266 -31.4648758927542;MV                     ;15.4098
3001;PM J06107-3346                     ;High Proper Motion Star       ;240.5359496727332 -22.5898424792408;~                      ;17.1075
3002;PM J12552-5928                     ;High Proper Motion Star       ;303.4108065601582 +03.3968274953020;~                      ;17.2884
3003;PM J13306-2039                     ;High Proper Motion Star       ;315.1830642980658 +41.2852591454012;M4                     ;16.986 
3004;PM J13341-7121                     ;High Proper Motion Star       ;306.3699537128611 -08.7784396089490;~                      ;16.7585
3005;PM J14223-7023                     ;High Proper Motion Star       ;310.4695284582567 -08.8635294920373;M5                     ;12.8584
3006;PM J15144-5753                     ;High Proper Motion Star       ;321.0317538577527 -00.1347287252941;~                      ;17.9233
3007;PM J16230-6905                     ;High Proper Motion Star       ;319.9561612165201 -13.5564082796337;~                      ;18.1921
3008;PM J17189-4131                     ;High Proper Motion Star       ;346.4838507950990 -02.3246046922622;M6                     ;11.2849
3009;PM J17394-2327                     ;High Proper Motion Star       ;003.9363723330961 +04.0679024536874;~                      ;18.6652
3010;PM J17476-5436                     ;White Dwarf                   ;337.8349100422082 -13.2987959547301;DC                     ;13.5154
3011;L 559-194                          ;High Proper Motion Star       ;355.9868731471362 -04.4750314021130;M3.5                   ;19.0602
3012;PM J18265-1923                     ;High Proper Motion Star       ;012.8852827508372 -03.4586686323150;~                      ;19.8883
3013;PM J20502-3424                     ;Eruptive Variable             ;009.0988023228504 -38.4305223822977;M5e                    ; 9.6032
3014;BD+02 2098                         ;High Proper Motion Star       ;226.7053852905335 +28.0006869367849;M0V                    ;20.5169
3015;Wolf 1039                          ;Eruptive Variable             ;085.5158330213691 -56.9615996188061;M2/3V                  ;14.0383
3016;BD+17 2785                         ;High Proper Motion Star       ;017.1100682243026 +61.3694532593875;K5V                    ;17.7411
3017;Ross 905                           ;High Proper Motion Star       ;210.5418828092826 +74.5688835588003;M3V                    ; 9.7750
3018;HD 116495B                         ;High Proper Motion Star       ;051.4028973087944 +82.6183997817828;K6                     ;18.1182
3019;TYC 2270-1222-1                    ;Star                          ;117.3967037288870 -27.8982565652508;~                      ;17.7649
3020;HD 97101B                          ;High Proper Motion Star       ;198.3737569360005 +67.8009296739982;M2V                    ;11.8828
3021;PM J00156+4735                     ;High Proper Motion Star       ;116.7024484062186 -14.8489791550485;~                      ;11.495 
3022;TYC 3382-603-1                     ;Star                          ;164.4274565993048 +13.1993607740398;~                      ;48.590 
3023;BD+48 1829                         ;High Proper Motion Star       ;168.7316420567305 +51.1926057221412;M1V                    ;14.96  
3024;PM J23073-0415                     ;High Proper Motion Star       ;070.9840187812348 -56.2418331632728;M1                     ;20.680 
3025;TYC 5383-675-1                     ;Star                          ;221.8784794082279 -05.4401300415676;~                      ;17.070 
3026;PM J08104-1109                     ;High Proper Motion Star       ;232.2360956837839 +11.9353844446921;M0.5V                  ;19.821 
3027;CD-26 3506                         ;Double or Multiple Star       ;236.8365604751477 -11.5200313376045;M2                     ;17.642 
3028;TYC 6871-112-1                     ;Star                          ;007.1191993960313 -11.6882377040817;~                      ;02.011 
3029;TYC 6969-859-1                     ;Star                          ;020.0415334151156 -60.2864526159262;~                      ;55.861 
3030;PM J07533-3326                     ;High Proper Motion Star       ;249.2901058027871 -03.0458627558164;M3                     ;16.654 
3031;PM J10397-4430                     ;High Proper Motion Star       ;279.5614709054829 +12.3040889609077;M3                     ;18.783 
3032;HD 20073B                          ;Eruptive Variable             ;291.7752248626435 -39.5399882484067;K4V                    ;57.048 
3033;TYC 9232-127-1                     ;Star                          ;301.6825042279096 -08.0927073800483;~                      ;01.430 
3034;L 267-78                           ;High Proper Motion Star       ;332.6231567758247 -04.4105182655315;~                      ;18.787 
3035;BD+27 4120B                        ;High Proper Motion Star       ;078.8159495228492 -18.1407769522033;~                      ;12.6223
3036;HD 230017A                         ;High Proper Motion Star       ;043.1101450689581 +04.2241116150741;M0V                    ;18.718 
3037;CD-49 2340A                        ;High Proper Motion Star       ;258.9380606242140 -22.6449993927205;~                      ;15.039 
3038;CD-49 2340B                        ;High Proper Motion Star       ;258.9386622378653 -22.6453606278257;~                      ;15.029 
3039;ULAS J092906.75+040957.7           ;Brown Dwarf                   ;229.14845105 +36.63751112          ;T5.5                   ;19.9   
3040;WISEP J131106.24+012252.4          ;Brown Dwarf                   ;314.13162043 +63.82506575          ;T9:                    ;13.6   
3041;WISEP J222623.05+044003.9          ;Brown Dwarf                   ;069.59707879 -42.69657280          ;T8                     ;13.8   
3042;WISEP J234446.25+103415.8          ;Brown Dwarf                   ;097.49164933 -48.97963795          ;T9                     ;14.1   
3043;WISEP J174124.25+255319.5          ;Brown Dwarf                   ;050.11193843 +26.10220313          ;T9                     ; 5.8   
3044;WISE J014656.66+423410.0           ;Brown Dwarf                   ;133.70730229 -19.13794991          ;Y0                     ;21.94  
3045;WISE J035000.32-565830.2           ;Brown Dwarf                   ;269.00730604 -46.67129925          ;Y1                     ; 5.92  
3046;WISE J035934.06-540154.6           ;Brown Dwarf                   ;264.30051903 -46.49598563          ;Y0                     ;13.27  
3047;WISE J053516.80-750024.9           ;Brown Dwarf                   ;286.34877453 -31.03557113          ;Y1:+                   ;12.58  
3048;WISE J071322.55-291751.9           ;Brown Dwarf                   ;241.54310692 -08.56627889          ;Y0                     ; 9.93  
3049;WISE J073444.02-715744.0           ;Brown Dwarf                   ;283.71981382 -22.44657834          ;Y0                     ;14.79  
3050;WISE J222055.31-362817.4           ;Brown Dwarf                   ;007.01091442 -56.91451744          ;Y0                     ;11.89  
3051;HD 188088B                         ;High Proper Motion Star       ;017.1734860461381 -23.9243302662530;M5                     ;14.1456
3052;ULAS J142320.79+011638.2           ;Brown Dwarf                   ;347.23608 +56.03076                ;T8                     ;20     
3053;LP 738-14 B                        ;Brown Dwarf                   ;323.26878854 +46.88881978          ;T5.5                   ;19     
3054;2MASS J16283855+2308241            ;Brown Dwarf                   ;040.94141792 +41.05180251          ;T7.0                   ;13.3   
3055;WISE J064723.23-623235.5           ;Brown Dwarf                   ;272.54001872 -24.32258211          ;Y1                     ;11.94  
3056;WISEA J082507.37+280548.2          ;Brown Dwarf                   ;195.17231450 +31.79090141          ;Y0.5                   ; 7.19  
3057;WISE J220905.73+271143.9           ;Brown Dwarf                   ;083.93859179 -23.12709724          ;Y0:                    ; 6.48  
3058;2MASS J00492826+0440575            ;Brown Dwarf                   ;122.00230120 -58.18553948          ;L9                     ;19.2   
3059;WISE J121756.90+162640.8           ;Brown Dwarf                   ;265.23786537 +76.79753854          ;T9+Y0                  ; 7.1   
3060;WISE J171104.60+350036.8           ;Brown Dwarf                   ;058.33322230 +34.80004904          ;T8+T9.5                ;18.5   
3061;WISE J081117.81-805141.3           ;Brown Dwarf                   ;293.54940691 -23.69910824          ;T9.5:                  ; 9     
3062;WISE J163940.83-684738.6           ;Brown Dwarf                   ;321.20426910 -14.48101739          ;Y0pec                  ; 4.39  
3063;WISE J210200.15-442919.5           ;Brown Dwarf                   ;356.20380967 -41.45204986          ;T9                     ; 9.5   
3064;WISE J104245.23-384238.3           ;Brown Dwarf                   ;277.08778178 +17.61843266          ;T8.5                   ;16.3   
3065;WISEP J213456.73-713743.6          ;Brown Dwarf                   ;320.54618533 -38.04728491          ;T9pec                  ;13.1   
3066;2MASS J20103539+0634367            ;High Proper Motion Star       ;048.2072883581643 -14.3052222504475;M8.5V                  ;16.168 
3067;BD+66 34A                          ;Eruptive Variable             ;121.0954632494109 +04.4317057300198;M2V                    ; 9.8925
3068;UPM J1104-6232                     ;High Proper Motion Star       ;290.9584637232742 -02.1821707474713;~                      ;16.589 
3069;UPM J1635-5202                     ;High Proper Motion Star       ;333.6646287708557 -03.0768706078342;~                      ;15.306 
3070;PM J17323-4736                     ;High Proper Motion Star       ;342.7337834296412 -07.6952444219725;~                      ;19.629 
3071;TWA 3A                             ;T Tauri Star                  ;281.6726403444008 +21.1372339134808;M4Ve                   ;37.055 
3072;LEHPM 2-1265                       ;High Proper Motion Star       ;350.3496101955502 -36.4826478356013;~                      ;18.0149
3073;SCR J2135-5325                     ;Eruptive Variable             ;342.8902954483033 -45.6021772810321;~                      ;19.902 
3074;2MASS J15065257+7027247            ;Brown Dwarf                   ;108.2641486934833 +42.6049620207499;T6                     ; 5.1562
3075;WISEP J232519.54-410534.9          ;Brown Dwarf                   ;349.12183542 -67.46600931          ;T9pec                  ;11.5   
3076;WISE J111838.70+312537.9           ;Brown Dwarf                   ;195.36390855 +69.35529883          ;T8.5                   ; 8.8   
3077;NAME Luhman 16                     ;Double or Multiple Star       ;285.18855711 +05.29248624          ;L7.5+T0.5              ; 2.0   
3078;SSTISAGEMA J011305.24-705037.6     ;High Proper Motion Star       ;300.3697573141083 -46.1765911412307;~                      ;17.471 
3079;* iot UMa A                        ;Spectroscopic Binary          ;171.5124022960405 +40.8361392887872;A7V(n)                 ;14.7057
3080;2MASS J01383648-0322181            ;Brown Dwarf                   ;150.35217512 -63.70355200          ;T3                     ;17.7   
3081;2MASS J02062493+2640237            ;Brown Dwarf                   ;143.01563226 -33.25759220          ;L9pec                  ;17.9   
3082;WISEP J022322.39-293258.1          ;Brown Dwarf                   ;225.17854958 -69.65991756          ;T7.5                   ;14.4   
3083;WISE J022623.98-021142.8           ;Brown Dwarf                   ;169.33961124 -56.25772414          ;T7                     ;27.9   
3084;WISEP J031325.96+780744.2          ;Brown Dwarf                   ;130.11868450 +17.28842716          ;T8.5                   ; 8.6   
3085;WISE J032337.53-602554.5           ;Brown Dwarf                   ;275.93249804 -47.94069975          ;T8.5                   ;13.9   
3086;2MASS J03334951-5856118            ;Brown Dwarf                   ;273.02305045 -47.67049622          ;T3                     ;16.8   
3087;WISEP J050003.05-122343.2          ;Brown Dwarf                   ;211.80500231 -30.25904840          ;T8                     ;14.4   
3088;2MASS J05131727+0608190            ;Brown Dwarf                   ;195.53166883 -18.58567801          ;T6.5                   ;13.7   
3089;WISE J052844.51-330823.9           ;Brown Dwarf                   ;237.11150053 -30.82251604          ;T7pec                  ;17.6   
3090;2MASS J05423145-1628323            ;Brown Dwarf                   ;220.57430515 -22.46356564          ;T6.5                   ;15.5   
3091;WISE J061135.13-041024.0           ;Brown Dwarf                   ;212.11947842 -10.76331579          ;L9+T1.5                ;17.7   
3092;WISE J061213.85-303612.5           ;Brown Dwarf                   ;237.41795876 -21.25663150          ;T6                     ;19.9   
3093;WISE J061407.49+391235.9           ;Brown Dwarf                   ;173.89860814 +10.16480979          ;T6                     ;15.4   
